rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
532db1c8-603c-4921-bf67-822b142eb500/L3_R0001.wav,0.71,0.87,0.76,0.7,0.36,0.3,0.29,[ 2.5205  0.9    -1.1105],[ 2.5205  0.9    -2.1105],532db1c8-603c-4921-bf67-822b142eb500/house.obj,1.0,46.647230320699705,46.0,0.996140718460083
532db1c8-603c-4921-bf67-822b142eb500/L4_R0001.wav,0.69,0.84,0.76,0.67,0.35,0.31,0.29,[ 2.5205  1.9    -2.1105],[ 2.5205  0.9    -2.1105],532db1c8-603c-4921-bf67-822b142eb500/house.obj,1.0,46.6472303206997,46.0,1.005413293838501
1dd4ae36-e031-49c9-9179-655bf40154b4/L2_R0043.wav,0.45,0.42,0.42,0.48,0.41,0.4,0.39,[-4.0644  1.9     0.2699],[0.9356 0.9    0.2699],1dd4ae36-e031-49c9-9179-655bf40154b4/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5489867925643921
1dd4ae36-e031-49c9-9179-655bf40154b4/L5_R0043.wav,0.53,0.42,0.4,0.46,0.41,0.4,0.38,[1.9356 0.9    0.2699],[0.9356 0.9    0.2699],1dd4ae36-e031-49c9-9179-655bf40154b4/house.obj,1.0,46.647230320699705,46.0,0.9991346597671508
08a52364-b500-4fa7-a4bc-d0500965c6b4/L1_R0001.wav,1.7,1.43,1.31,1.24,0.54,0.44,0.39,[-1.2507  0.9     0.2604],[-1.2507  1.9     0.2604],08a52364-b500-4fa7-a4bc-d0500965c6b4/house.obj,1.0,46.6472303206997,46.0,0.9914156198501588
08a52364-b500-4fa7-a4bc-d0500965c6b4/L3_R0007.wav,2.0,1.46,0.98,0.88,0.56,0.49,0.42,[-1.2507  0.9     3.2604],[-1.2507  1.9     3.2604],08a52364-b500-4fa7-a4bc-d0500965c6b4/house.obj,1.0,46.6472303206997,46.0,1.001055121421814
a59c6716-3e62-4141-827b-993734038990/L3_R0016.wav,0.36,0.39,0.43,0.35,0.25,0.24,0.23,[0.5329 0.9    3.7588],[0.5329 1.9    3.7588],a59c6716-3e62-4141-827b-993734038990/house.obj,1.0,46.6472303206997,46.0,0.9991137385368348
a59c6716-3e62-4141-827b-993734038990/L4_R0003.wav,0.4,0.39,0.31,0.34,0.25,0.23,0.23,[0.5329 1.9    2.7588],[-0.4671  0.9     2.7588],a59c6716-3e62-4141-827b-993734038990/house.obj,1.414213562373095,65.96914576667498,83.0,0.6364501118659973
a59c6716-3e62-4141-827b-993734038990/L4_R0004.wav,0.38,0.39,0.36,0.29,0.25,0.24,0.23,[0.5329 1.9    2.7588],[0.5329 0.9    2.7588],a59c6716-3e62-4141-827b-993734038990/house.obj,1.0,46.6472303206997,46.0,0.9920233488082886
a59c6716-3e62-4141-827b-993734038990/L5_R0004.wav,0.38,0.4,0.35,0.31,0.25,0.24,0.23,[-0.4671  1.9     2.7588],[0.5329 0.9    2.7588],a59c6716-3e62-4141-827b-993734038990/house.obj,1.414213562373095,65.96914576667498,83.0,0.6491530537605286
a59c6716-3e62-4141-827b-993734038990/L5_R0015.wav,0.39,0.4,0.34,0.33,0.25,0.24,0.23,[-0.4671  1.9     2.7588],[-0.4671  1.9     3.7588],a59c6716-3e62-4141-827b-993734038990/house.obj,1.0,46.647230320699705,46.0,1.0051299333572388
15e31e17-330c-4904-98fd-210770901565/L5_R0057.wav,0.23,0.21,0.19,0.29,0.3,0.28,0.25,[-1.7344  0.9999  0.693 ],[-2.7344  0.9999  0.693 ],15e31e17-330c-4904-98fd-210770901565/house.obj,1.0,46.647230320699705,46.0,1.0203404426574707
3fc88ba8-7ea3-4653-892f-83667812c78a/L5_R0013.wav,0.46,0.66,0.6,0.78,0.73,0.6,0.5,[ 0.6177  0.9    -5.3897],[ 0.6177  0.9    -4.3897],3fc88ba8-7ea3-4653-892f-83667812c78a/house.obj,1.0,46.647230320699705,46.0,1.000157356262207
90c7e7fe-6259-43e7-b32c-e96dfd74f3e1/L5_R0035.wav,0.58,0.61,0.64,0.63,0.62,0.6,0.52,[1.9493 1.9    2.5925],[3.9493 1.9    0.5925],90c7e7fe-6259-43e7-b32c-e96dfd74f3e1/house.obj,2.82842712474619,131.93829153334997,132.0,0.6510270833969116
07f0017d-f172-4450-a840-7c9cba27b9b2/L3_R0005.wav,0.85,0.73,0.62,0.67,0.47,0.45,0.41,[-1.7016  1.9996 -0.2738],[-1.7016  1.9996 -1.2738],07f0017d-f172-4450-a840-7c9cba27b9b2/house.obj,1.0,46.647230320699705,46.0,1.0007822513580322
07f0017d-f172-4450-a840-7c9cba27b9b2/L4_R0007.wav,0.87,0.63,0.64,0.59,0.46,0.44,0.4,[-1.7016  0.9996  0.7262],[-1.7016  0.9996 -0.2738],07f0017d-f172-4450-a840-7c9cba27b9b2/house.obj,1.0,46.647230320699705,46.0,1.0013169050216677
3b5a9dae-0314-490c-b0ff-5ee9edfa4741/L1_R0044.wav,0.3,0.32,0.34,0.38,0.3,0.27,0.25,[-0.71    1.9     1.1375],[1.29   1.9    3.1375],3b5a9dae-0314-490c-b0ff-5ee9edfa4741/house.obj,2.8284271247461903,131.93829153335,132.0,0.6490442752838135
3b5a9dae-0314-490c-b0ff-5ee9edfa4741/L3_R0002.wav,0.27,0.35,0.31,0.29,0.24,0.23,0.21,[ 3.29    1.9    -1.8625],[ 3.29    1.9    -2.8625],3b5a9dae-0314-490c-b0ff-5ee9edfa4741/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9922593832015992
4af35004-7b2b-4ef5-b148-b5e63b48b569/L3_R0025.wav,0.59,0.56,0.41,0.25,0.24,0.22,0.2,[ 0.7239  0.9    -7.6   ],[ 0.7239  0.9    -6.6   ],4af35004-7b2b-4ef5-b148-b5e63b48b569/house.obj,1.0,46.647230320699705,46.0,0.997690498828888
c21363a2-ebf9-480f-9793-c50e293a8f5a/L2_R0003.wav,0.59,0.68,0.37,0.5,0.54,0.5,0.46,[1.5326 0.9    1.0187],[1.5326 0.9    0.0187],c21363a2-ebf9-480f-9793-c50e293a8f5a/house.obj,1.0,46.6472303206997,46.0,1.0052225589752195
c21363a2-ebf9-480f-9793-c50e293a8f5a/L2_R0018.wav,0.68,0.48,0.37,0.54,0.54,0.51,0.46,[1.5326 0.9    1.0187],[1.5326 0.9    2.0187],c21363a2-ebf9-480f-9793-c50e293a8f5a/house.obj,1.0,46.647230320699705,46.0,1.0060385465621948
73c6b742-1dbf-406a-bda5-e7880efead98/L1_R0023.wav,0.45,0.34,0.31,0.32,0.3,0.28,0.27,[ 1.7695  0.9    -0.9426],[ 0.7695  0.9    -0.9426],73c6b742-1dbf-406a-bda5-e7880efead98/house.obj,1.0,46.647230320699705,46.0,0.995635986328125
73c6b742-1dbf-406a-bda5-e7880efead98/L2_R0040.wav,0.4,0.33,0.29,0.33,0.31,0.3,0.28,[ 0.7695  1.9    -0.9426],[0.7695 1.9    0.0574],73c6b742-1dbf-406a-bda5-e7880efead98/house.obj,1.0,46.647230320699705,46.0,1.000027418136597
73c6b742-1dbf-406a-bda5-e7880efead98/L4_R0023.wav,0.44,0.38,0.35,0.35,0.3,0.28,0.26,[0.7695 0.9    0.0574],[ 0.7695  0.9    -0.9426],73c6b742-1dbf-406a-bda5-e7880efead98/house.obj,1.0,46.647230320699705,46.0,1.0009191036224363
ed41e047-ee12-4f00-8add-0ee6b95d1585/L4_R0059.wav,1.15,1.11,0.79,0.71,0.64,0.57,0.54,[ 1.5839  1.9488 -4.955 ],[-0.4161  1.9488 -2.955 ],ed41e047-ee12-4f00-8add-0ee6b95d1585/house.obj,2.8284271247461903,131.93829153335,132.0,0.6866992712020874
7f3ba261-a531-4e30-b760-515f57ca1b5c/L1_R0053.wav,0.9,0.87,0.69,0.62,0.51,0.49,0.47,[ 4.5854  1.     -0.5936],[4.5854 2.     1.4064],7f3ba261-a531-4e30-b760-515f57ca1b5c/house.obj,2.23606797749979,104.30637795917389,123.0,0.7041441798210144
7f3ba261-a531-4e30-b760-515f57ca1b5c/L3_R0014.wav,1.31,1.08,0.77,0.72,0.56,0.53,0.5,[-2.4146  2.      1.4064],[-0.4146  2.     -1.5936],7f3ba261-a531-4e30-b760-515f57ca1b5c/house.obj,3.605551275463989,168.1889807796613,169.0,0.5243788957595825
7f3ba261-a531-4e30-b760-515f57ca1b5c/L5_R0023.wav,1.03,0.82,0.66,0.63,0.55,0.52,0.49,[2.5854 1.     0.4064],[ 2.5854  1.     -0.5936],7f3ba261-a531-4e30-b760-515f57ca1b5c/house.obj,1.0,46.647230320699705,46.0,1.0010900497436523
3d9f406a-4032-44ed-9f55-064f14fe2250/L2_R0027.wav,0.79,0.86,0.93,0.88,0.73,0.69,0.6,[2.3447 1.9    1.5962],[2.3447 1.9    2.5962],3d9f406a-4032-44ed-9f55-064f14fe2250/house.obj,1.0,46.647230320699705,46.0,0.9983540773391724
342b9bc4-675c-4e16-adfe-04dd32587784/L3_R0029.wav,0.57,0.6,0.7,1.0,1.05,1.03,0.93,[3.4333 1.9    4.9194],[1.4333 1.9    2.9194],342b9bc4-675c-4e16-adfe-04dd32587784/house.obj,2.8284271247461903,131.93829153335,132.0,0.6534479856491089
329d1cda-829b-48bb-8636-e5336b0a1a89/L5_R0112.wav,0.54,0.75,0.77,0.83,0.4,0.4,0.38,[5.8411 1.936  2.8086],[0.8411 0.936  2.8086],329d1cda-829b-48bb-8636-e5336b0a1a89/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5378936529159546
704d247a-edf3-43ec-b343-27ffbd436cad/L4_R0006.wav,0.44,0.47,0.54,0.4,0.28,0.25,0.21,[1.4365 1.9    0.7794],[0.4365 1.9    0.7794],704d247a-edf3-43ec-b343-27ffbd436cad/house.obj,1.0,46.647230320699705,46.0,0.999088704586029
704d247a-edf3-43ec-b343-27ffbd436cad/L5_R0003.wav,0.33,0.46,0.62,0.58,0.28,0.25,0.21,[1.4365 1.9    1.7794],[-0.5635  1.9    -0.2206],704d247a-edf3-43ec-b343-27ffbd436cad/house.obj,2.8284271247461903,131.93829153335,132.0,0.6512501835823059
704d247a-edf3-43ec-b343-27ffbd436cad/L5_R0011.wav,0.38,0.51,0.95,0.64,0.29,0.25,0.22,[1.4365 1.9    1.7794],[1.4365 1.9    2.7794],704d247a-edf3-43ec-b343-27ffbd436cad/house.obj,0.9999999999999998,46.6472303206997,46.0,1.000522255897522
217efefa-4ae0-4164-964b-81565ed1f4d9/L4_R0029.wav,0.7,0.57,0.47,0.54,0.45,0.49,0.48,[-0.9954  0.9     0.7219],[-2.9954  0.9    -1.2781],217efefa-4ae0-4164-964b-81565ed1f4d9/house.obj,2.8284271247461903,131.93829153335,132.0,0.653192937374115
d6ff39e4-0823-4441-bc96-375d120edaf5/L2_R0025.wav,0.95,1.14,1.2,1.04,0.7,0.49,0.42,[-0.704   1.9     0.8064],[-1.704   1.9     0.8064],d6ff39e4-0823-4441-bc96-375d120edaf5/house.obj,1.0,46.647230320699705,46.0,0.9987967610359192
d6ff39e4-0823-4441-bc96-375d120edaf5/L4_R0023.wav,1.11,1.2,1.13,1.09,0.69,0.48,0.42,[-2.704   1.9     0.8064],[-2.704   0.9     0.8064],d6ff39e4-0823-4441-bc96-375d120edaf5/house.obj,1.0,46.6472303206997,46.0,1.0003682374954224
d6ff39e4-0823-4441-bc96-375d120edaf5/L5_R0028.wav,1.07,1.24,1.13,1.14,0.74,0.49,0.43,[-0.704   1.9    -1.1936],[-2.704   1.9     1.8064],d6ff39e4-0823-4441-bc96-375d120edaf5/house.obj,3.605551275463989,168.1889807796613,169.0,0.5206964612007141
8de223d3-24f3-4219-b7ba-1da244e0279b/L4_R0013.wav,0.35,0.35,0.33,0.46,0.5,0.48,0.45,[ 0.6709  0.934  -0.9383],[ 1.6709  0.934  -0.9383],8de223d3-24f3-4219-b7ba-1da244e0279b/house.obj,1.0,46.647230320699705,46.0,0.9975457191467284
f1a605ec-155d-48fd-ac89-d54c3ebdbfb6/L5_R0027.wav,0.39,0.35,0.24,0.26,0.27,0.24,0.23,[ 0.2125  0.9996 -0.4725],[ 0.2125  1.9996 -0.4725],f1a605ec-155d-48fd-ac89-d54c3ebdbfb6/house.obj,1.0,46.647230320699705,46.0,1.00131356716156
c918df21-1517-4962-8fa1-426e74029e92/L2_R0007.wav,0.1,0.04,0.05,0.08,0.09,0.09,0.08,[1.2691 0.9    9.85  ],[2.2691 0.9    9.85  ],c918df21-1517-4962-8fa1-426e74029e92/house.obj,1.0,46.647230320699705,46.0,0.9820393919944764
c918df21-1517-4962-8fa1-426e74029e92/L4_R0006.wav,0.08,0.06,0.04,0.05,0.06,0.06,0.06,[1.2691 0.9    8.85  ],[2.2691 0.9    8.85  ],c918df21-1517-4962-8fa1-426e74029e92/house.obj,1.0,46.647230320699705,46.0,0.9749119877815248
89d895eb-50d7-49bb-9856-d8301892d048/L2_R0104.wav,0.36,0.53,0.83,0.94,0.43,0.37,0.35,[-3.5087  0.9    -2.5116],[-1.5087  1.9    -2.5116],89d895eb-50d7-49bb-9856-d8301892d048/house.obj,2.23606797749979,104.30637795917389,111.0,0.6614805459976196
89d895eb-50d7-49bb-9856-d8301892d048/L3_R0178.wav,0.35,0.56,0.84,0.94,0.41,0.33,0.3,[ 5.4913  1.9    -0.5116],[5.4913 1.9    0.4884],89d895eb-50d7-49bb-9856-d8301892d048/house.obj,1.0,46.647230320699705,46.0,1.000471591949463
9c10e64c-38ab-4159-9ae4-e7f39403953f/L3_R0002.wav,0.98,1.27,1.62,2.21,2.23,1.86,1.51,[ 0.4571  1.9    -2.9734],[ 0.4571  1.9    -1.9734],9c10e64c-38ab-4159-9ae4-e7f39403953f/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9989727735519408
9c10e64c-38ab-4159-9ae4-e7f39403953f/L4_R0001.wav,1.08,1.37,1.64,2.21,2.24,1.86,1.52,[-0.5429  1.9    -1.9734],[-0.5429  1.9    -2.9734],9c10e64c-38ab-4159-9ae4-e7f39403953f/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9990725517272948
9c10e64c-38ab-4159-9ae4-e7f39403953f/L4_R0002.wav,1.0,1.31,1.67,2.24,2.24,1.87,1.52,[-0.5429  1.9    -1.9734],[ 0.4571  1.9    -1.9734],9c10e64c-38ab-4159-9ae4-e7f39403953f/house.obj,1.0,46.647230320699705,46.0,0.9989893436431884
9c10e64c-38ab-4159-9ae4-e7f39403953f/L4_R0007.wav,1.09,1.29,1.58,2.29,2.23,1.86,1.52,[-0.5429  1.9    -1.9734],[1.4571 1.9    0.0266],9c10e64c-38ab-4159-9ae4-e7f39403953f/house.obj,2.8284271247461903,131.93829153335,132.0,0.6535812020301819
eb0ff29a-8033-47b1-85cf-969415958f2e/L4_R0036.wav,0.42,0.39,0.4,0.39,0.35,0.34,0.32,[1.3958 1.9    0.8961],[1.3958 0.9    0.8961],eb0ff29a-8033-47b1-85cf-969415958f2e/house.obj,1.0,46.6472303206997,46.0,1.0008845329284668
eb0ff29a-8033-47b1-85cf-969415958f2e/L4_R0049.wav,0.39,0.38,0.48,0.42,0.35,0.33,0.32,[1.3958 1.9    0.8961],[2.3958 1.9    0.8961],eb0ff29a-8033-47b1-85cf-969415958f2e/house.obj,1.0,46.647230320699705,46.0,0.9979250431060792
c5c79d19-eb16-4099-8dd4-13a3b59a9bdc/L2_R0099.wav,0.22,0.21,0.3,0.37,0.28,0.26,0.24,[-3.3088  1.9     2.287 ],[-3.3088  1.9     1.287 ],c5c79d19-eb16-4099-8dd4-13a3b59a9bdc/house.obj,1.0,46.647230320699705,46.0,0.9976937770843506
00b88e19-d106-4ab8-a322-31c494a0a6b9/L3_R0110.wav,1.01,0.92,0.89,0.96,0.49,0.43,0.37,[-5.3377  0.9    -0.1813],[-5.3377  1.9    -0.1813],00b88e19-d106-4ab8-a322-31c494a0a6b9/house.obj,1.0,46.6472303206997,46.0,1.0006153583526611
fba48f02-1ffc-4328-b877-e53c3716ec18/L2_R0023.wav,0.73,0.56,0.43,0.4,0.38,0.36,0.33,[-5.5211  1.9     3.5582],[-4.5211  1.9     3.5582],fba48f02-1ffc-4328-b877-e53c3716ec18/house.obj,1.0,46.647230320699705,46.0,1.000187635421753
fba48f02-1ffc-4328-b877-e53c3716ec18/L5_R0016.wav,0.75,0.59,0.4,0.36,0.34,0.31,0.28,[-2.5211  1.9     2.5582],[-1.5211  1.9     2.5582],fba48f02-1ffc-4328-b877-e53c3716ec18/house.obj,1.0000000000000002,46.64723032069972,46.0,1.0024479627609253
1139693d-2305-4976-8349-9352e0556534/L1_R0019.wav,0.63,0.83,0.68,0.47,0.42,0.42,0.41,[1.7571 1.9    3.1711],[0.7571 1.9    3.1711],1139693d-2305-4976-8349-9352e0556534/house.obj,1.0,46.647230320699705,46.0,0.9917784929275512
8495ba23-5e37-4bf5-a795-dee5cf78c5f3/L5_R0024.wav,0.64,0.8,0.72,0.7,0.5,0.46,0.38,[3.6924 1.9    2.7417],[-0.3076  0.9    -0.2583],8495ba23-5e37-4bf5-a795-dee5cf78c5f3/house.obj,5.0990195135927845,237.8551376603048,238.0,0.536622166633606
7165ee4d-0432-4c77-b4b9-1e6f04e2099b/L5_R0017.wav,1.16,1.09,1.07,1.14,0.75,0.75,0.7,[-1.4624  1.9     1.1018],[-1.4624  1.9     0.1018],7165ee4d-0432-4c77-b4b9-1e6f04e2099b/house.obj,1.0,46.6472303206997,46.0,0.9994667768478394
7165ee4d-0432-4c77-b4b9-1e6f04e2099b/L5_R0024.wav,1.11,1.06,1.04,1.17,0.75,0.75,0.7,[-1.4624  1.9     1.1018],[-0.4624  1.9     1.1018],7165ee4d-0432-4c77-b4b9-1e6f04e2099b/house.obj,1.0,46.647230320699705,46.0,1.0017000436782837
bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/L1_R0004.wav,1.17,1.0,0.94,1.15,1.23,1.11,0.88,[-3.1851  1.9     0.4411],[-2.1851  1.9     0.4411],bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/house.obj,1.0,46.647230320699705,46.0,1.0010603666305542
bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/L4_R0001.wav,1.06,0.98,0.85,1.14,1.23,1.11,0.88,[-2.1851  1.9    -0.5589],[-1.1851  1.9    -0.5589],bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0010899305343628
bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/L5_R0003.wav,1.05,1.03,0.96,1.09,1.2,1.07,0.85,[1.8149 1.9    0.4411],[ 1.8149  1.9    -0.5589],bbb6f659-f2da-4785-95f3-5fdcf0f66dd4/house.obj,1.0,46.647230320699705,46.0,1.001153826713562
552dc4d5-349a-4a0c-9157-5a7b812ed037/L2_R0011.wav,0.37,0.44,0.58,0.62,0.5,0.47,0.42,[ 2.197   0.9    -0.1183],[ 2.197   1.9    -0.1183],552dc4d5-349a-4a0c-9157-5a7b812ed037/house.obj,1.0,46.6472303206997,46.0,0.9996361136436462
552dc4d5-349a-4a0c-9157-5a7b812ed037/L5_R0021.wav,0.39,0.45,0.56,0.63,0.5,0.48,0.43,[2.197  1.9    1.8817],[3.197  1.9    1.8817],552dc4d5-349a-4a0c-9157-5a7b812ed037/house.obj,1.0,46.647230320699705,46.0,0.999984622001648
a0b72140-8c42-4d52-858b-c4046f6655f4/L1_R0023.wav,0.68,0.72,0.7,0.61,0.41,0.38,0.36,[ 1.3584  1.9    -2.1644],[ 1.3584  1.9    -1.1644],a0b72140-8c42-4d52-858b-c4046f6655f4/house.obj,1.0,46.647230320699705,46.0,0.998003363609314
0da4d8b3-d0fc-44c6-83bc-016a8e7a1503/L3_R0012.wav,0.36,0.55,0.6,0.66,0.39,0.34,0.33,[0.3761 0.9    4.9548],[ 0.3761  1.9    -0.0452],0da4d8b3-d0fc-44c6-83bc-016a8e7a1503/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5399867296218872
0da4d8b3-d0fc-44c6-83bc-016a8e7a1503/L3_R0034.wav,0.38,0.49,0.54,0.59,0.32,0.29,0.27,[0.3761 0.9    4.9548],[0.3761 1.9    4.9548],0da4d8b3-d0fc-44c6-83bc-016a8e7a1503/house.obj,1.0,46.6472303206997,46.0,0.9990206360816956
f52dc2c0-935d-4e0d-b99d-bd634498ef8f/L1_R0029.wav,1.2,1.2,0.97,0.88,0.49,0.46,0.43,[-2.4031  0.9999  3.5097],[0.5969 0.9999 1.5097],f52dc2c0-935d-4e0d-b99d-bd634498ef8f/house.obj,3.605551275463989,168.1889807796613,169.0,0.5254150629043579
1bae485f-bd6f-402f-9aae-e08a729a148b/L2_R0033.wav,0.53,0.47,0.52,0.55,0.5,0.52,0.5,[-0.6798  1.9     1.7467],[-0.6798  1.9     0.7467],1bae485f-bd6f-402f-9aae-e08a729a148b/house.obj,1.0,46.6472303206997,46.0,1.0001211166381836
4b24b149-9426-437c-894d-1d94b7fa3207/L4_R0007.wav,0.16,0.2,0.19,0.2,0.22,0.21,0.2,[ 3.8178  0.9    -7.9031],[ 3.8178  1.9    -7.9031],4b24b149-9426-437c-894d-1d94b7fa3207/house.obj,1.0,46.6472303206997,46.0,1.0049291849136353
4b24b149-9426-437c-894d-1d94b7fa3207/L5_R0024.wav,0.71,0.76,0.85,0.7,0.41,0.37,0.34,[ 2.8178  1.9    -2.9031],[ 3.8178  1.9    -2.9031],4b24b149-9426-437c-894d-1d94b7fa3207/house.obj,1.0,46.647230320699705,46.0,0.9991478323936462
9dbe7711-718f-49d4-819c-caca531b3cd7/L1_R0010.wav,0.08,0.06,0.08,0.09,0.09,0.13,0.15,[ 0.4496  2.9    -0.7974],[ 0.4496  2.9    -1.7974],9dbe7711-718f-49d4-819c-caca531b3cd7/house.obj,1.0,46.647230320699705,46.0,1.0041515827178955
9dbe7711-718f-49d4-819c-caca531b3cd7/L1_R0013.wav,0.07,0.06,0.07,0.09,0.09,0.09,0.08,[ 0.4496  2.9    -0.7974],[ 1.4496  2.9    -0.7974],9dbe7711-718f-49d4-819c-caca531b3cd7/house.obj,1.0,46.647230320699705,46.0,1.0092519521713257
8a4ff190-a011-4622-8e3f-3beb23eafe55/L2_R0003.wav,0.76,0.85,0.89,0.72,0.36,0.31,0.29,[-1.6698  1.9    -2.9635],[-1.6698  1.9    -1.9635],8a4ff190-a011-4622-8e3f-3beb23eafe55/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0082319974899292
facfc0bd-e9d0-45a1-bdfd-73dca226a623/L5_R0001.wav,0.9,0.56,0.69,0.71,0.57,0.58,0.55,[-1.8597  1.9975 -5.5494],[-1.8597  0.9975 -5.5494],facfc0bd-e9d0-45a1-bdfd-73dca226a623/house.obj,1.0,46.647230320699705,46.0,0.994209885597229
2b1ad3e7-91ce-4447-a950-656a6204d756/L2_R0031.wav,1.67,1.38,1.32,1.17,0.77,0.72,0.65,[ 0.6285  1.9    -6.295 ],[ 0.6285  1.9    -5.295 ],2b1ad3e7-91ce-4447-a950-656a6204d756/house.obj,1.0,46.647230320699705,46.0,1.0007246732711792
1b2b1023-3a1e-4540-b246-f6b57961df6d/L2_R0019.wav,0.3,0.35,0.24,0.29,0.33,0.31,0.3,[-4.1061  1.9     1.8427],[-4.1061  0.9     1.8427],1b2b1023-3a1e-4540-b246-f6b57961df6d/house.obj,1.0,46.6472303206997,46.0,0.9976876378059388
40c54a07-55c4-4c83-9624-957261e07ab8/L3_R0028.wav,0.51,0.81,0.8,0.72,0.73,0.75,0.67,[ 2.103   1.9    -4.5656],[ 2.103   1.9    -2.5656],40c54a07-55c4-4c83-9624-957261e07ab8/house.obj,2.0,93.2944606413994,111.0,0.6579938530921936
ca8af9aa-028b-4827-a5da-7f46be8c31ca/L1_R0001.wav,0.29,0.36,0.45,0.34,0.27,0.24,0.22,[ 0.75   1.9   -3.025],[ 0.75   1.9   -4.025],ca8af9aa-028b-4827-a5da-7f46be8c31ca/house.obj,1.0000000000000004,46.64723032069973,46.0,0.961942493915558
ca8af9aa-028b-4827-a5da-7f46be8c31ca/L1_R0002.wav,0.39,0.38,0.39,0.35,0.29,0.26,0.24,[ 0.75   1.9   -3.025],[ 0.75   0.9   -3.025],ca8af9aa-028b-4827-a5da-7f46be8c31ca/house.obj,1.0,46.6472303206997,46.0,0.9984740614891052
ca8af9aa-028b-4827-a5da-7f46be8c31ca/L3_R0003.wav,0.12,0.11,0.04,0.05,0.06,0.06,0.06,[-2.25   0.9   -3.025],[-2.25   1.9   -3.025],ca8af9aa-028b-4827-a5da-7f46be8c31ca/house.obj,1.0,46.6472303206997,46.0,0.9991983771324158
ca8af9aa-028b-4827-a5da-7f46be8c31ca/L4_R0006.wav,0.4,0.37,0.4,0.36,0.28,0.25,0.23,[ 1.75   1.9   -3.025],[ 2.75   1.9   -3.025],ca8af9aa-028b-4827-a5da-7f46be8c31ca/house.obj,1.0,46.647230320699705,46.0,0.991182267665863
e7e9f7bd-8fac-434a-b34e-090a55495daf/L3_R0019.wav,0.2,0.16,0.12,0.12,0.1,0.11,0.1,[1.8048 0.9994 0.2259],[1.8048 0.9994 1.2259],e7e9f7bd-8fac-434a-b34e-090a55495daf/house.obj,1.0,46.647230320699705,46.0,0.9931243658065796
e7e9f7bd-8fac-434a-b34e-090a55495daf/L5_R0033.wav,0.23,0.15,0.13,0.12,0.1,0.1,0.1,[-0.1952  0.9994  2.2259],[-0.1952  1.9994  2.2259],e7e9f7bd-8fac-434a-b34e-090a55495daf/house.obj,1.0,46.647230320699705,46.0,0.9985308051109314
6b56575f-a746-4062-8296-b566d5de7b60/L1_R0040.wav,0.76,0.8,0.95,1.12,0.63,0.52,0.46,[-4.45  1.9  -0.52],[-5.45  1.9  -0.52],6b56575f-a746-4062-8296-b566d5de7b60/house.obj,1.0,46.647230320699705,46.0,0.9974135160446168
4b301483-6799-42c1-83cf-6d0b3d70f6a1/L1_R0029.wav,0.3,0.36,0.28,0.36,0.38,0.27,0.22,[2.9736 1.9999 2.226 ],[1.9736 1.9999 2.226 ],4b301483-6799-42c1-83cf-6d0b3d70f6a1/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9951507449150084
4b301483-6799-42c1-83cf-6d0b3d70f6a1/L2_R0010.wav,0.23,0.25,0.21,0.25,0.26,0.22,0.19,[ 1.9736  1.9999 -0.774 ],[ 1.9736  0.9999 -0.774 ],4b301483-6799-42c1-83cf-6d0b3d70f6a1/house.obj,1.0,46.647230320699705,46.0,1.0101869106292725
908633f6-545c-4016-a2e7-f334120ac392/L5_R0019.wav,0.61,0.46,0.39,0.54,0.58,0.51,0.43,[1.2617 1.9991 3.7465],[2.2617 1.9991 3.7465],908633f6-545c-4016-a2e7-f334120ac392/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9951739311218262
0d914f4b-07d1-46a7-b1d8-580081f2177d/L1_R0027.wav,0.35,0.4,0.38,0.49,0.57,0.58,0.54,[ 1.2173  1.9997 -4.5496],[0.2173 1.9997 0.4504],0d914f4b-07d1-46a7-b1d8-580081f2177d/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5318088531494141
f36740a2-e955-492c-9645-c1a2e443e964/L5_R0078.wav,0.44,0.49,0.5,0.57,0.48,0.45,0.41,[-0.995   1.9987  2.526 ],[-0.995   1.9987  1.526 ],f36740a2-e955-492c-9645-c1a2e443e964/house.obj,0.9999999999999998,46.6472303206997,46.0,1.000786304473877
